event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
62,0,0,0,0,0,8.37575,22.016,0,4,4,0,0,0,10,0,0,21,0,0,11,0,0,12,0,0,18,0,110.39175,0,0,0,0,0,0,0,0,0,37,0,0,20,0,5,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,12.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,2.4011666666666667,3.412,2,3,2,3,3,0,2,0,0,0,0,0,0,0,0,5,28,0,24,0,77.81316666666666,0,0,0,0,5,0,0,0,0,32,0,0,17,0,1,0,0,0,2
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,16.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,1.5252380952380953,11.001,20,9,6,6,6,0,11,1,3,48,0,0,113,0,0,13,3,0,87,0,338.5262380952381,0,0,0,0,64,0,13,0,0,58,0,30,78,0,17,2,0,0,6
11,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,6,0,17.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1.667,1.822,0,1,1,0,0,0,1,0,0,0,0,0,10,0,0,3,0,0,6,0,25.489,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0
102,0,0,0,0,0,2.030416666666667,4.664,2,2,2,0,0,1,0,0,0,0,0,0,53,0,0,1,0,0,48,0,115.69441666666667,0,0,0,0,9,0,0,0,20,26,0,0,38,0,7,2,0,0,0
10,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
86,0,0,1,0,0,2.27,3.464,5,12,9,0,0,1,5,0,0,27,0,0,12,0,0,9,0,0,38,0,124.73400000000001,0,0,0,0,16,0,0,0,0,61,0,0,4,0,5,0,0,0,0
34,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,6,3,0,0,0,0,0,0,0,5,0,0,11,0,0,18,0,48.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,0,0,6
17,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,9,0,27.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,1.215,1.953,0,1,1,0,0,0,3,0,0,0,0,0,12,0,3,5,0,0,15,0,43.168,0,0,0,0,0,0,0,0,0,26,0,0,7,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,1,0,1.7895711805555556,3.283,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,8,0,42.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,7,0,18.072571180555556,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1
28,0,0,0,0,0,1.8864999999999998,2.738,0,2,1,3,3,0,0,0,0,13,0,0,0,0,0,2,0,0,13,0,41.6245,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,3
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
328,0,0,1,0,0,6.790239130434783,20.813,0,29,22,0,0,3,0,0,0,41,0,0,122,28,0,1,0,0,136,0,410.60323913043476,0,0,0,0,0,0,0,0,0,150,0,0,128,0,50,0,0,0,0
26,0,0,0,0,0,0.44625000000000004,1.354,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,5,0,29.80025,0,0,0,0,0,0,0,0,0,9,0,0,17,0,0,0,0,0,0
52,0,0,0,0,0,1.1616666666666666,1.881,0,1,1,0,0,0,11,0,0,24,0,0,0,0,0,13,0,0,15,0,68.04266666666666,0,0,0,0,0,0,3,0,0,26,0,0,20,0,2,1,0,0,0
181,0,0,0,0,0,3.285103448275862,14.748,8,12,6,0,0,0,0,0,0,118,0,0,31,0,0,2,0,0,31,0,226.03310344827585,0,0,0,0,24,0,2,0,0,44,0,0,111,0,1,0,0,0,0
31,0,0,1,0,0,3.6053333333333337,6.519,0,1,1,0,0,1,10,0,0,0,0,0,11,0,0,13,0,0,7,0,55.12433333333333,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,0,0,0,0
18,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,4,0,37.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,1.2725,1.814,0,3,3,3,3,0,0,0,0,42,0,0,0,0,0,1,0,0,27,0,85.0865,0,0,0,0,2,0,0,0,0,20,0,0,34,0,11,0,0,0,3
16,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,11,0,25.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0
26,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,12,0,46.072571180555556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,1.5025,2.302,0,4,4,2,2,3,0,0,0,0,0,0,81,0,0,1,10,0,24,0,134.80450000000002,0,0,0,0,0,0,0,0,0,27,0,0,81,0,6,0,0,0,2
148,0,0,0,0,0,1.9354666666666667,3.256,12,19,19,0,0,0,2,0,0,0,0,0,50,0,0,4,53,0,41,0,205.19146666666666,0,0,0,0,38,0,0,0,0,83,0,0,27,0,0,0,0,0,0
98,0,0,0,0,0,0.7603749999999999,1.503,8,6,6,2,2,0,1,0,0,0,0,0,0,0,0,5,0,52,41,0,126.263375,0,0,0,0,31,0,0,0,0,38,0,3,9,0,17,0,0,0,0
187,0,0,0,0,0,1.922625,3.393,3,4,4,1,1,0,2,0,0,0,0,0,137,0,0,10,0,0,43,0,210.315625,0,0,0,0,12,0,1,0,0,37,0,3,113,0,24,0,0,0,0
181,0,0,0,1,0,1.9093125,6.439,12,15,12,2,2,0,7,0,0,0,0,0,0,72,0,12,0,0,98,0,242.3483125,0,0,0,0,39,6,10,0,0,89,0,6,5,0,21,4,0,0,2
94,0,0,0,0,0,2.1346,2.954,0,10,3,0,0,0,2,0,0,0,0,0,46,0,0,7,0,0,41,0,114.0886,0,0,0,0,0,0,0,0,0,51,0,0,37,0,6,0,0,0,0
398,0,0,1,0,0,1.629,10.144,0,24,21,0,0,0,0,0,0,0,0,0,0,216,0,1,0,0,181,0,455.773,0,0,0,0,0,4,0,0,0,157,0,3,155,0,79,0,0,0,0
155,0,0,0,0,0,2.883235294117647,7.383,11,14,12,0,0,1,7,0,0,47,0,0,10,48,0,9,0,0,41,0,210.26623529411765,0,0,0,0,38,0,0,0,0,67,0,0,43,0,7,0,0,0,0
53,1,0,0,0,0,1.6053333333333333,1.913,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,17,30,0,7,0,71.51833333333333,0,0,0,0,0,0,0,0,0,29,0,0,25,0,0,0,0,0,0
154,0,0,0,0,0,5.498296296296297,23.813,9,7,6,0,0,1,0,0,0,116,0,0,0,0,1,2,0,0,35,0,206.3112962962963,0,0,0,0,35,0,0,0,0,40,0,5,65,0,8,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,12.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
112,0,0,0,0,0,7.2286363636363635,26.659,0,10,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,66,42,0,163.88763636363637,0,0,0,0,0,0,0,0,0,44,0,0,54,0,14,0,0,0,0
71,0,0,0,0,0,2.81925,23.891,4,2,2,0,0,0,12,0,6,3,0,0,30,0,0,14,0,0,18,0,117.71025,0,0,0,0,17,0,2,0,0,27,0,0,21,0,3,1,0,0,0
482,0,0,0,0,0,2.010970588235294,23.068,13,27,22,0,0,0,2,0,0,47,0,0,145,95,0,4,3,4,181,3,571.0789705882353,0,0,0,0,40,10,9,0,0,138,0,15,209,0,58,3,0,0,0
44,0,0,0,0,0,1.1275,1.806,0,1,1,0,0,0,12,0,0,0,0,0,20,0,0,14,0,0,10,0,60.9335,0,0,0,0,0,0,0,0,0,25,0,0,18,0,1,0,0,0,0
32,0,0,0,0,0,0.969,1.425,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,16,0,38.394,0,0,0,0,6,0,5,0,0,12,0,0,6,0,3,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
165,0,0,0,1,0,2.2535833333333333,14.125,11,11,10,4,4,0,0,0,11,18,0,0,11,13,0,1,6,0,105,0,222.37858333333332,0,0,0,0,56,2,27,0,0,62,0,11,0,1,2,1,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,1.437,1.437,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,22.874000000000002,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,40.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9
335,0,0,1,0,0,4.1677647058823535,24.165,0,42,21,0,0,0,0,0,0,42,0,0,47,16,0,1,23,41,161,4,427.33276470588237,0,0,0,0,0,0,0,0,0,152,0,0,130,0,53,0,0,0,0
30,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,15,0,0,11,0,48.072571180555556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4,0,0,0,0
28,0,0,0,0,0,0.9735,1.142,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,5,19,0,34.1155,0,0,0,0,3,0,0,0,0,11,0,11,0,0,1,2,0,0,0
165,0,1,0,0,0,2.559565217391304,11.776,17,6,4,2,2,0,3,0,0,0,0,0,0,50,0,7,0,69,39,0,213.33556521739132,0,0,0,0,61,9,4,0,0,39,0,0,45,0,7,0,0,0,0
27,0,0,0,0,0,3.444,3.444,0,1,1,0,0,0,12,0,0,0,0,0,6,0,0,14,0,0,7,0,47.888,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0
102,0,0,0,0,0,2.4621500000000003,11.176,12,8,6,0,0,0,0,0,3,0,0,0,0,45,0,1,0,29,24,0,141.63815,0,0,0,0,45,0,0,0,0,33,0,0,20,0,4,0,0,0,0
457,0,0,0,0,0,3.0600727272727273,22.106,9,28,21,0,0,4,11,0,0,43,0,0,75,3,1,13,50,5,240,27,555.1660727272728,0,0,0,0,33,36,8,0,0,161,0,4,124,0,85,6,0,0,0
47,0,0,0,0,0,1.6476666666666666,1.845,0,5,2,0,0,0,2,0,0,0,0,0,15,0,1,6,0,0,25,0,59.492666666666665,0,0,0,0,0,0,0,0,0,33,0,0,8,0,6,0,0,0,0
52,0,0,0,0,0,1.81,3.112,0,1,1,1,1,0,3,0,0,0,0,0,30,0,0,10,0,0,14,0,65.922,0,0,0,0,0,0,0,0,0,18,0,4,28,0,2,2,0,0,0
36,0,0,0,0,0,0.718,1.416,0,1,1,2,2,0,0,0,0,22,0,0,0,0,0,3,0,0,13,0,46.134,0,0,0,0,0,0,0,0,0,10,0,0,20,0,8,0,0,0,0
104,1,0,0,0,0,0.5879333333333334,1.167,14,9,7,1,1,0,0,0,3,3,0,0,0,51,0,1,3,3,40,0,137.75493333333333,0,0,0,0,51,0,4,0,0,39,0,0,0,0,8,1,0,0,1
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,1.3892,2.218,0,1,1,0,0,0,12,0,0,0,0,0,32,0,0,14,0,0,9,0,72.6072,0,0,0,0,0,0,0,0,0,22,0,0,30,0,2,1,0,0,0
43,0,0,0,0,1,1.6980000000000002,5.193,1,1,1,1,1,0,0,0,0,0,0,0,0,11,0,3,0,0,30,0,56.891,0,0,0,0,3,0,6,0,0,13,0,15,2,0,3,1,0,1,0
37,0,0,0,0,0,0.6914,1.078,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,17,16,0,44.769400000000005,0,0,0,0,8,0,2,0,0,15,0,10,0,0,1,1,0,1,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,11.072571180555556,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
100,0,0,0,0,0,0.7030769230769232,1.226,3,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,56,0,29,0,118.92907692307692,0,0,0,0,10,0,10,0,0,23,0,13,36,0,0,8,0,0,0
104,0,0,0,0,0,2.9800714285714287,16.881,0,1,1,8,8,0,4,0,0,0,0,0,65,0,0,9,0,0,33,0,148.86107142857142,1,0,0,0,0,0,0,0,0,28,0,0,61,0,11,0,0,0,6
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,8.380166666666666,21.68,0,4,4,3,3,0,10,0,0,0,0,0,70,0,0,20,0,0,40,0,184.06016666666667,0,0,0,0,0,0,0,0,0,48,0,0,56,0,12,14,0,0,0
68,0,0,0,0,0,2.688,3.643,1,1,1,1,1,0,11,0,0,0,0,0,0,0,0,17,0,39,13,0,91.331,0,0,0,0,4,0,0,0,0,23,0,6,33,0,1,2,0,0,0
203,0,0,0,0,0,9.70623076923077,37.56,8,24,19,3,2,0,11,0,8,5,0,0,55,15,0,13,0,0,107,0,317.2662307692308,0,0,0,0,34,0,0,0,0,140,0,0,9,0,17,0,0,0,3
31,0,0,0,0,0,0.725,1.425,0,1,1,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,15,0,35.15,0,0,0,0,0,0,10,0,0,9,0,10,2,0,0,0,0,0,0
74,0,0,0,0,0,2.4257272727272725,5.95,0,1,1,1,1,0,9,0,0,27,0,0,0,0,0,13,0,0,34,0,95.37572727272727,0,0,0,0,0,0,0,0,0,23,0,29,16,0,6,0,0,0,0
31,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,23,0,0,7,0,49.072571180555556,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,3.6632,25.56,1,5,2,0,0,0,10,0,0,61,0,0,6,0,1,13,9,0,22,0,159.2232,0,0,0,0,4,0,0,0,0,37,0,0,63,0,8,0,0,0,0
2,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,21,0,0,25,0,65.07257118055556,1,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
576,0,0,0,0,0,1.4285106382978723,3.284,12,14,13,8,8,0,12,0,0,0,0,0,7,322,0,14,0,0,233,0,647.7125106382979,0,0,0,0,41,0,119,0,0,104,0,35,233,0,28,10,0,0,6
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,2.120214285714286,7.196,0,9,3,2,2,2,3,0,0,66,0,0,0,0,0,5,0,0,42,0,143.3162142857143,0,0,0,0,0,0,0,0,0,47,0,0,60,0,6,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0,0,1,0,0,1.1115,1.98,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,28,63.091499999999996,0,0,0,0,11,0,4,0,0,17,0,7,10,0,1,1,0,0,0
31,0,0,0,0,0,1.7895711805555556,3.283,0,7,2,0,0,0,6,0,0,4,0,0,0,0,0,9,0,0,18,0,51.072571180555556,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0
77,0,0,1,0,0,2.5627142857142857,8.276,5,6,5,0,0,0,11,0,0,6,0,0,5,10,0,14,0,5,32,5,115.83871428571429,0,0,0,0,16,0,0,0,0,48,0,0,5,0,4,0,0,4,0
35,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,35,0,56.072571180555556,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.7744285714285715,1.539,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,30,17,0,61.313428571428574,0,0,0,0,4,0,1,0,0,17,0,15,14,0,1,0,0,0,0
184,0,0,1,0,0,1.4107272727272728,4.84,1,6,6,3,3,5,0,0,0,0,0,0,144,0,0,1,0,0,39,0,215.25072727272726,0,0,0,0,3,0,2,0,0,43,0,0,120,1,13,0,0,0,2
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
19,0,0,0,0,0,3.293,3.293,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,10,0,29.586,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,1
127,0,0,1,0,0,4.227,26.537,0,7,5,4,4,0,11,0,0,0,0,0,0,65,0,15,0,0,40,7,189.764,0,0,0,0,0,0,0,0,0,54,0,0,58,0,11,0,0,0,4
60,0,0,1,0,0,0.6199,1.555,1,4,3,0,0,0,1,0,0,19,0,0,2,4,0,5,1,1,22,6,72.17490000000001,0,0,0,0,4,0,0,0,0,24,0,22,6,0,2,2,0,0,0
280,0,0,0,0,0,2.4330512820512817,6.972,1,2,3,9,9,0,1,0,0,30,0,0,123,4,4,3,0,0,116,0,314.4050512820513,0,0,0,0,4,33,14,0,0,53,0,8,130,0,30,3,0,0,5
28,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,23,0,36.072571180555556,0,0,0,2,0,0,0,0,6,19,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
71,0,0,0,0,0,1.7895711805555556,3.283,0,27,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,67,0,109.07257118055556,1,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23,0,0,4,0,43.072571180555556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,1.699,1.699,1,1,1,0,0,0,11,0,0,0,0,0,6,0,0,13,0,0,4,0,40.397999999999996,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0
61,0,0,1,0,0,2.8183333333333334,7.427,0,3,3,0,0,0,2,0,0,26,0,0,11,0,0,4,0,11,9,0,80.24533333333333,0,0,0,0,0,0,0,0,0,18,0,0,42,0,1,0,0,0,0
227,0,0,0,0,0,1.466590909090909,3.263,14,22,19,0,0,0,0,0,3,89,0,0,14,3,0,3,15,11,88,3,288.7295909090909,0,0,0,0,47,0,4,0,0,111,0,0,51,0,16,0,0,0,0
222,0,0,0,0,0,1.8574545454545452,5.984,14,21,14,0,0,9,0,0,0,25,0,0,61,0,0,1,43,0,92,0,287.84145454545455,0,0,0,0,46,0,0,0,0,97,0,0,48,0,31,0,0,0,0
53,1,0,0,0,0,5.409666666666666,23.024,0,1,1,0,0,1,1,0,0,43,0,0,0,0,0,5,0,0,5,0,85.43366666666667,0,0,0,0,0,0,0,0,0,13,0,0,40,0,0,0,0,0,0
118,0,0,0,0,0,3.465909090909091,18.785,9,7,5,0,0,0,9,0,0,38,0,0,0,0,0,11,0,0,66,3,170.2509090909091,0,0,0,1,29,0,10,0,8,51,0,3,0,0,15,1,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,0,0,8,0,22.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,1,0
66,0,0,1,0,0,2.7074166666666666,11.34,0,2,2,2,2,0,11,0,0,0,0,0,37,0,0,14,0,0,15,0,100.04741666666666,0,0,0,0,0,0,0,0,0,28,0,0,32,0,4,0,0,0,2
168,0,0,1,0,0,3.218318181818182,31.929,0,18,15,0,0,0,3,0,0,15,0,0,86,0,0,6,0,0,54,7,240.14731818181818,0,0,0,0,0,0,1,0,0,81,0,0,78,0,8,0,0,0,0
29,0,0,0,0,0,1.973,1.973,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,14,0,0,9,7,45.946,0,0,0,0,0,0,0,0,0,24,0,0,4,0,2,0,0,0,0
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0.9579999999999999,2.026,0,1,1,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,6,0,39.984,0,0,0,0,0,0,0,0,0,8,0,0,26,0,1,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,6,0,0,13,0,28.072571180555556,1,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
162,0,0,0,0,0,1.859333333333333,3.037,2,1,1,15,15,0,12,0,0,0,0,0,35,0,1,40,6,0,104,0,236.89633333333333,0,0,0,0,6,0,0,0,0,124,0,34,0,0,7,0,0,0,15
75,1,0,0,0,0,0.912125,1.962,0,2,2,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,19,0,81.87412499999999,0,0,0,0,0,0,0,0,0,21,0,0,49,0,5,0,0,0,0
60,0,0,0,0,0,6.242,20.527,0,1,1,0,0,0,2,0,0,0,0,0,48,0,0,6,0,0,6,0,90.769,0,0,0,0,0,0,0,0,0,14,0,0,45,0,1,0,0,0,0
110,0,0,0,0,0,1.151714285714286,2.728,4,2,4,0,0,0,12,0,3,46,0,0,3,8,2,14,0,0,34,0,135.87971428571427,0,0,0,0,12,0,4,0,0,44,0,4,37,0,8,1,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
