event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
41,1,0,0,0,0,1.8995000000000002,2.076,0,3,1,1,1,0,12,0,0,0,0,0,0,0,0,14,14,0,13,0,62.9755,0,0,0,0,0,0,0,0,0,27,0,0,12,0,2,0,0,0,0
34,0,0,1,0,0,1.863,2.159,0,1,1,0,0,0,10,0,0,0,0,0,8,0,0,14,0,0,12,0,51.022,0,0,0,0,0,0,0,0,0,21,0,3,6,0,2,2,0,0,0
126,0,0,0,0,0,2.7680000000000002,10.162,0,5,5,4,4,2,11,0,0,11,0,0,9,23,0,25,11,0,36,11,169.93,0,0,0,0,0,0,0,0,0,62,0,0,50,0,10,0,0,0,4
25,0,0,1,0,0,1.7895711805555556,3.283,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,18,2,37.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,1.0132857142857143,1.879,0,1,1,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,19,0,56.89228571428571,0,0,0,0,0,0,2,0,0,8,0,5,27,0,2,8,0,0,0
30,0,0,0,0,0,1.733,1.733,1,3,3,0,0,0,10,0,0,0,0,0,10,0,0,12,0,0,8,0,50.466,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,1.1272857142857142,1.653,2,4,2,1,1,0,12,0,0,0,0,0,9,0,0,14,16,0,28,0,91.78028571428571,0,0,0,0,6,10,2,0,0,31,0,0,14,0,3,1,0,0,0
153,1,0,0,0,0,2.0275333333333334,3.258,0,15,10,0,0,0,12,0,0,19,0,0,30,13,0,26,12,0,48,5,195.28553333333332,0,0,0,0,0,0,0,0,0,86,0,0,60,0,7,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,17.072571180555556,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,1.80275,2.483,10,20,20,0,0,0,0,0,0,0,0,0,32,0,0,1,39,0,49,0,175.28575,0,0,0,0,31,0,0,0,0,86,0,0,0,0,4,0,0,0,0
49,0,0,0,0,0,1.719,2.058,0,6,2,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,24,8,61.777,0,0,0,0,0,0,0,0,0,26,0,0,18,0,6,0,0,0,0
124,0,0,1,0,0,7.4365,16.683,0,9,5,0,0,0,1,0,0,0,0,0,36,7,0,5,0,0,77,0,165.11950000000002,0,0,0,0,0,0,0,0,0,62,0,0,32,0,31,0,0,0,0
46,0,0,0,0,0,1.5225,1.634,0,2,1,1,1,0,3,0,0,0,0,0,19,0,0,8,0,0,19,0,57.1565,1,0,0,0,0,0,0,0,1,23,0,0,17,0,3,1,0,0,0
273,0,0,0,0,0,11.298086206896551,26.21,0,21,20,0,0,0,12,0,0,0,0,0,171,0,0,15,13,0,74,0,363.50808620689656,0,0,0,0,0,0,0,0,0,110,0,0,143,0,20,0,0,0,0
237,0,1,0,0,0,4.463068965517241,24.324,0,19,16,0,0,0,3,0,0,6,0,0,11,0,0,8,4,11,182,15,303.7870689655173,0,0,0,0,0,83,0,0,0,108,0,0,13,0,33,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,22.072571180555556,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,1.6080526315789474,2.383,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,198,93,6,340.99105263157895,0,0,0,0,0,0,0,0,0,108,0,0,159,0,32,0,0,0,0
224,1,0,0,0,0,1.87304,3.506,0,14,12,2,2,0,3,0,0,0,0,0,0,150,0,5,0,0,69,0,262.37904000000003,0,0,0,0,0,0,0,0,0,81,0,0,124,0,17,0,0,0,2
23,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,9,0,0,0,0,0,1,0,1,12,0,0,9,0,39.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
1063,0,0,0,0,0,1.868230616302187,21.233,7,1,1,1,1,471,0,0,3,3,0,0,1010,0,0,1,0,0,46,0,1568.1012306163022,0,0,0,0,37,0,11,0,0,9,0,12,989,0,4,1,0,0,0
206,0,0,0,0,0,4.632346153846154,20.128,1,7,4,4,4,0,0,0,0,0,0,0,121,0,1,6,0,0,83,0,255.76034615384617,0,0,0,0,3,0,3,0,0,52,0,5,109,0,23,15,0,0,1
35,0,0,1,0,0,1.7245,1.795,0,2,0,0,0,0,10,0,0,0,0,0,10,0,0,16,0,0,9,0,51.5195,0,0,0,0,0,0,0,0,0,25,0,0,8,0,2,0,0,0,0
96,0,0,1,0,0,2.1184285714285713,7.139,1,7,4,4,4,0,0,0,0,9,0,0,2,0,0,1,0,2,76,6,126.25742857142856,0,0,0,0,5,29,2,0,0,34,0,0,3,0,11,10,0,0,2
12,0,0,1,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,22.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,17,17,0,0,0,0,0,0,0,4,0,0,0,0,0,43,0,86.07257118055556,0,0,0,0,3,0,0,0,0,26,0,0,0,0,2,0,0,0,16
458,0,0,0,1,0,1.5541643835616437,2.408,1,14,14,3,3,0,0,0,0,0,0,0,213,0,0,1,177,0,67,0,497.9621643835616,0,0,0,0,3,0,1,0,0,74,0,0,357,0,21,0,0,0,2
15,0,0,0,0,0,1.355,1.355,0,1,1,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,5,0,20.71,0,0,0,0,0,0,0,0,0,10,0,0,4,0,1,0,0,0,0
359,0,0,0,0,0,1.4814130434782609,3.354,0,13,13,0,0,0,2,1,0,152,0,0,95,0,0,5,2,0,105,0,392.8354130434783,0,0,0,0,0,5,0,0,0,117,0,0,215,0,23,0,0,0,0
63,0,0,0,0,0,4.950666666666667,8.007,3,5,5,0,0,0,11,0,0,33,0,0,0,0,0,13,0,0,17,0,99.95766666666667,0,0,0,0,9,0,0,0,0,38,0,0,13,0,3,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,2,0,36.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
5,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,2.401,2.401,0,4,1,0,0,0,12,0,0,6,0,0,0,0,0,14,0,0,22,0,63.802,0,0,0,0,0,0,0,0,0,34,0,0,3,0,5,0,0,0,0
187,1,0,0,0,0,2.235863636363636,5.332,8,18,15,1,1,0,2,0,0,118,0,0,0,2,0,4,0,0,63,0,239.56786363636365,0,0,0,0,27,0,11,0,0,76,0,6,60,0,4,3,0,0,0
321,0,0,0,0,0,2.187,7.199,0,21,17,0,0,0,5,0,0,105,0,0,89,0,0,10,0,0,118,0,374.38599999999997,0,0,0,0,0,10,0,0,0,121,0,0,150,0,41,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,4.3606,17.705,0,5,3,0,0,1,0,0,0,35,0,0,0,0,0,2,8,0,46,6,128.0656,0,0,0,0,0,0,0,0,0,45,0,0,42,0,10,0,0,0,0
121,0,0,0,0,0,1.1782,3.174,0,1,1,2,2,0,4,0,0,0,0,0,0,0,0,7,0,63,51,0,135.35219999999998,0,0,0,0,0,0,0,0,0,20,0,65,26,0,6,4,0,0,0
97,0,0,0,0,1,7.215166666666668,47.206,1,8,4,0,0,0,1,0,0,34,0,0,37,0,0,4,0,0,22,0,166.42116666666666,0,0,0,0,4,0,0,0,0,32,0,0,58,0,3,0,0,0,0
98,0,0,0,0,0,1.1460000000000001,3.086,7,9,8,0,0,0,2,0,3,23,0,0,12,0,0,7,0,0,53,0,128.232,0,0,0,0,38,0,8,0,0,48,0,0,0,0,4,0,0,0,0
210,0,1,0,0,0,1.7212692307692308,3.62,3,8,6,2,2,0,12,0,0,0,0,0,0,0,0,14,117,0,79,0,248.34126923076923,1,0,0,0,10,0,23,0,0,63,0,4,90,0,19,0,0,0,0
71,0,0,0,0,0,1.1309,1.612,0,4,2,0,0,1,0,0,0,38,0,0,0,0,0,3,9,0,23,0,82.74289999999999,0,0,0,0,0,0,0,0,0,26,0,0,41,0,6,0,0,0,0
21,0,0,1,0,0,1.7185000000000001,2.169,0,1,1,1,1,1,0,0,0,0,0,0,7,0,0,1,0,0,13,0,30.8875,0,0,0,0,0,0,0,0,0,12,0,0,4,0,4,0,1,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,29.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5
23,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,7,0,42.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,1.5149285714285714,4.226,5,10,3,1,1,1,2,0,0,15,0,0,28,0,0,4,9,0,62,0,146.74092857142858,1,0,0,0,16,0,2,0,0,46,0,29,8,0,15,1,0,0,0
31,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,1,0,0,1,0,0,2,0,3,3,1,1,20,0,40.072571180555556,1,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0
70,0,0,1,0,0,1.928,2.151,0,1,2,0,0,0,11,0,0,0,0,0,0,0,0,24,0,23,23,0,89.07900000000001,0,0,0,0,0,0,3,0,0,38,0,7,16,0,4,2,0,0,0
324,0,0,0,0,0,3.717368421052632,28.963,23,17,12,0,0,0,10,0,3,27,0,0,26,8,0,12,59,6,111,72,418.68036842105266,0,0,0,0,82,0,32,0,0,85,0,52,60,0,12,1,0,0,0
16,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,0,3,0,33.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1.592,2.22,0,1,1,0,0,0,12,0,0,11,0,0,0,0,0,15,0,0,4,0,47.812,0,0,0,0,0,0,0,0,0,22,0,0,8,0,0,0,0,0,0
192,0,0,0,0,0,2.9985,23.866,0,13,5,0,0,0,12,0,0,0,0,0,55,0,0,19,28,0,93,0,251.8645,0,0,0,0,0,31,0,0,0,77,0,0,70,0,17,0,0,0,0
3,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
373,0,0,1,0,0,1.431593220338983,11.769,30,26,21,5,3,0,0,0,7,46,0,0,5,73,0,4,0,55,152,34,475.200593220339,0,0,0,0,111,20,4,0,0,153,0,0,62,0,20,2,0,0,4
114,0,0,0,0,0,1.9156000000000002,4.235,0,4,4,1,1,1,3,0,0,0,0,0,0,0,0,6,79,0,29,0,134.1506,0,0,0,0,0,0,0,0,0,35,0,0,68,0,10,1,0,0,0
17,0,0,1,0,0,1.706,1.706,0,2,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,9,0,24.412,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0
80,0,0,0,0,0,1.0893000000000002,2.192,1,1,1,0,0,0,12,0,0,39,0,0,0,0,0,25,0,0,16,0,98.2813,0,0,0,0,3,0,1,0,0,32,0,4,33,0,7,0,0,0,0
188,0,0,1,0,0,3.3638,16.144,1,9,19,1,1,0,11,0,0,55,0,0,51,0,2,16,0,0,64,0,250.5078,0,0,0,0,3,0,0,0,0,100,0,0,57,0,28,0,0,0,0
120,0,0,0,0,0,2.0531875,5.017,15,5,5,0,0,0,11,0,3,51,0,0,6,0,0,13,0,3,44,0,163.0701875,0,0,0,0,53,0,12,0,0,40,0,4,0,0,10,1,0,0,0
140,0,0,0,0,0,1.6155,2.921,3,6,5,0,0,0,2,0,0,49,0,0,0,0,0,6,0,0,85,0,160.5365,0,0,0,0,10,0,32,0,0,34,0,22,29,0,13,0,0,0,0
29,0,0,0,0,0,1.5425,1.764,1,1,1,1,1,1,1,0,0,0,0,0,17,0,0,2,0,0,10,0,39.3065,0,0,0,0,3,0,2,0,0,11,0,0,9,0,1,1,0,2,0
349,0,0,0,0,0,4.448622641509434,15.232,0,26,21,0,0,0,0,0,0,45,0,0,45,0,0,1,51,44,112,51,415.68062264150944,0,0,0,0,0,0,0,0,0,110,0,0,192,0,47,0,0,0,0
90,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,59,4,0,0,0,0,0,0,0,0,0,0,1,0,0,89,0,158.07257118055554,0,0,0,0,0,0,0,0,4,10,0,0,0,0,13,0,0,63,0
124,0,0,0,0,0,1.3347,7.184,0,4,3,2,2,0,0,0,0,44,0,0,11,0,0,1,2,0,66,0,143.5187,0,0,0,0,0,40,0,0,0,23,0,4,48,0,7,0,0,0,2
37,0,0,0,0,0,2.464,4.411,0,1,1,0,0,0,11,0,0,0,0,0,18,0,0,13,0,0,6,0,56.875,0,0,0,0,0,0,0,0,0,22,0,0,15,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
65,0,0,1,0,0,1.9541428571428572,3.512,0,1,1,4,4,0,11,0,0,0,0,0,0,0,0,21,0,0,13,31,92.46614285714286,0,0,0,0,0,0,0,0,0,33,0,0,28,0,0,0,0,0,4
41,0,0,0,0,0,23.60975,68.353,0,4,2,0,0,0,8,0,0,0,0,0,0,17,0,13,0,0,11,0,146.96275,0,0,0,0,0,0,0,0,0,27,0,0,14,0,0,0,0,0,0
73,0,0,1,0,0,2.811625,3.872,1,8,4,0,0,1,0,0,0,0,0,0,33,0,0,1,0,0,32,7,94.683625,0,0,0,0,3,0,0,0,0,33,0,0,28,0,9,0,0,0,0
356,0,1,0,0,0,1.8073947368421053,4.417,0,20,18,2,2,0,6,0,0,0,0,0,0,223,0,8,0,0,125,0,410.2243947368421,0,0,0,0,0,0,0,0,0,111,0,0,183,0,62,0,0,0,0
89,0,0,0,0,0,2.053875,2.784,0,11,9,0,0,0,2,0,0,6,0,0,10,17,0,6,2,0,46,2,115.837875,0,0,0,0,0,4,0,0,0,61,0,0,17,0,7,0,0,0,0
70,0,0,0,0,0,1.6954,2.924,0,2,1,0,0,0,10,0,0,0,0,0,46,0,0,12,0,0,12,0,87.6194,0,0,0,0,0,0,0,0,0,25,0,2,43,0,0,0,0,0,0
54,1,0,0,0,0,1.2206,1.876,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4,34,0,17,0,63.096599999999995,0,0,0,0,3,0,5,0,0,14,0,3,29,0,0,1,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
252,0,0,1,0,0,2.074888888888889,3.364,0,15,15,0,0,0,2,0,0,78,0,0,72,0,0,6,0,0,77,19,290.43888888888887,0,0,0,0,0,0,0,0,0,96,0,0,125,0,31,0,0,0,0
32,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0,0,15,0,52.072571180555556,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0
21,0,0,1,0,0,1.3735,1.922,0,1,1,0,0,0,1,0,0,0,0,0,11,0,0,5,0,0,5,0,28.2955,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0
49,0,0,0,0,0,1.6934999999999998,3.025,0,2,2,0,0,1,2,0,0,34,0,0,0,0,0,5,0,0,10,0,60.7185,0,0,0,0,0,0,0,0,0,18,0,0,28,0,3,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,7,0,17.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0
135,0,0,1,0,0,1.0570000000000002,2.994,11,5,4,0,0,0,1,0,0,19,0,0,17,10,0,5,0,0,75,9,161.051,0,0,0,0,39,0,16,0,0,30,0,28,0,0,5,17,0,0,0
21,0,0,1,0,0,1.681,2.094,0,1,1,0,0,1,0,0,0,0,0,0,15,0,0,1,0,0,5,0,28.775,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0
24,0,0,0,1,0,1.2625000000000002,1.358,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,14,0,31.6205,0,0,0,0,0,0,0,0,0,16,0,0,6,0,2,0,0,1,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,1.217625,1.981,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,4,50,0,17,0,80.19862499999999,0,0,0,0,0,0,0,0,0,21,0,0,44,0,4,2,0,0,0
124,0,0,0,0,0,1.467,1.521,0,8,4,7,7,0,1,0,0,56,0,0,0,0,0,2,0,0,66,0,153.988,0,0,0,0,0,0,0,0,0,67,0,0,45,0,5,0,0,0,7
24,0,0,0,0,0,2.135,2.135,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,5,10,0,9,0,34.269999999999996,0,0,0,0,2,0,0,0,0,16,0,0,5,0,0,0,0,0,1
597,0,0,0,0,0,1.6793779527559056,20.559,42,21,12,0,0,0,2,0,0,0,0,0,122,10,0,4,346,0,115,0,696.2383779527559,0,0,0,0,144,0,29,0,0,80,0,20,302,0,18,4,0,0,0
142,0,0,0,0,0,3.9777894736842105,12.518,12,12,10,0,0,0,0,0,3,31,0,0,12,3,0,8,0,5,69,18,199.49578947368423,0,0,0,0,48,11,0,0,0,75,0,0,6,0,9,0,0,0,0
50,0,0,0,0,0,2.557166666666667,3.32,1,4,4,0,0,0,2,0,0,0,0,0,33,0,0,5,0,0,12,0,66.87716666666667,0,0,0,0,4,0,0,0,0,26,0,0,20,0,0,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,1,0,17,0,33.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0
54,0,0,0,0,0,2.6165,3.997,4,7,6,0,0,0,2,0,0,0,0,0,24,0,0,8,0,0,23,0,80.6135,0,0,0,0,12,0,0,0,0,37,0,0,0,0,6,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
68,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,0,0,67,0,98.07257118055556,1,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,12,0,0
136,0,0,0,0,0,1.2125,1.554,0,11,2,16,14,0,1,0,0,63,0,0,1,0,0,2,0,0,70,0,182.7665,0,0,0,0,0,0,0,0,0,60,0,0,57,0,3,0,0,0,16
97,0,0,0,0,0,5.378461538461538,24.758,2,2,2,0,0,0,11,0,0,40,0,0,0,0,0,13,0,0,44,0,144.13646153846153,0,0,0,0,9,0,22,0,0,26,0,11,21,0,3,5,0,0,0
5,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0.8762857142857143,1.782,0,1,1,0,0,0,2,0,0,43,0,0,0,0,0,4,0,0,4,0,57.65828571428571,0,0,0,0,0,0,0,0,0,11,0,0,40,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,16.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0
19,0,0,0,0,0,5.324,5.324,0,2,1,0,0,0,3,0,0,5,0,0,0,0,0,5,0,0,9,0,35.647999999999996,0,0,0,0,0,0,0,0,0,15,0,0,2,0,2,0,0,0,0
58,0,0,0,0,0,2.9903333333333335,5.759,1,1,3,1,1,0,3,0,0,0,0,0,34,0,1,10,0,0,16,0,79.74933333333334,0,0,0,0,11,0,0,0,0,27,0,0,22,0,1,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,13.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
21,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,6,0,39.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,9.998333333333333,26.348,0,1,1,0,0,0,9,0,0,14,0,0,0,0,0,11,0,0,5,0,77.34633333333333,0,0,0,0,0,0,0,0,0,19,0,0,11,0,0,0,0,0,0
59,0,0,0,0,0,1.462,2.399,0,3,2,0,0,0,12,0,0,34,0,0,0,0,0,14,0,0,11,0,79.861,0,0,0,0,0,0,0,0,0,29,0,0,28,0,2,0,0,0,0
385,0,0,0,0,0,2.420245901639344,9.629,0,8,6,11,11,2,0,0,0,208,0,0,89,0,0,1,16,0,71,0,435.0492459016393,0,0,0,0,1,0,4,0,0,62,0,0,296,0,12,0,0,0,10
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
54,0,0,0,1,0,1.8113333333333335,2.001,0,4,2,0,0,0,12,0,0,0,0,0,0,0,0,15,0,7,21,12,77.81233333333333,0,0,0,0,0,0,0,0,0,38,0,0,14,0,3,0,0,0,0
3,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,1,0,0,0,0,1.417,1.417,0,1,1,1,1,0,0,0,0,0,0,0,8,0,0,1,0,0,6,0,21.834,0,0,0,0,0,0,0,0,0,8,0,0,6,0,1,0,0,0,0
34,0,0,0,0,0,2.7295,2.971,0,1,1,1,1,0,12,0,0,13,0,0,0,0,0,15,0,0,6,0,55.7005,0,0,0,0,0,0,0,0,0,23,0,0,11,0,0,0,0,0,0
165,0,0,0,0,0,2.2854,17.831,13,14,13,1,1,0,1,0,0,0,0,0,108,0,0,5,0,0,52,0,228.1164,0,0,0,0,45,0,1,0,0,69,0,0,39,0,10,1,0,0,0
105,0,0,0,0,0,5.754142857142858,16.509,2,8,4,0,0,3,0,0,0,0,0,0,72,0,0,1,0,0,32,0,144.26314285714287,0,0,0,0,6,0,1,0,0,35,0,0,52,0,11,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,1.6132307692307692,3.192,0,1,1,0,0,1,3,0,0,54,0,0,1,0,0,7,0,1,25,2,100.80523076923077,0,0,0,0,0,0,0,0,7,19,0,7,51,0,6,0,0,0,0
42,0,0,0,0,0,9.549625,23.244,0,1,1,0,0,0,11,0,0,0,0,0,23,0,0,13,0,0,6,0,87.79362499999999,0,0,0,0,0,0,0,0,0,21,0,0,20,0,1,0,0,0,0
126,0,0,0,0,0,0.6177777777777778,1.638,14,3,3,3,3,0,10,0,13,0,0,0,45,0,0,16,0,3,50,0,165.25577777777778,0,0,0,0,50,4,12,0,0,33,0,11,4,0,7,3,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,2.205344827586207,5.378,3,5,5,5,5,3,1,0,0,20,0,0,3,0,0,4,132,0,70,0,263.5833448275862,0,0,0,0,11,4,8,0,0,49,0,13,120,0,20,1,0,0,3
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0
26,0,0,1,0,0,2.232,2.232,0,6,1,0,0,0,2,0,0,5,0,0,0,0,0,4,0,0,17,0,40.464,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0
133,1,0,0,0,0,1.1126153846153846,1.811,8,18,0,0,0,0,10,0,0,11,0,0,10,6,0,15,22,0,64,5,171.9236153846154,0,0,0,1,25,0,3,0,7,76,0,4,10,0,6,1,0,0,0
105,0,0,0,0,0,3.1839166666666667,8.446,10,8,6,0,0,0,0,0,0,47,0,0,0,19,0,2,0,2,33,2,140.62991666666667,0,0,0,0,36,0,5,0,0,35,0,5,22,0,2,0,0,0,0
