event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
200,1,0,0,0,0,4.944888888888888,36.798,0,10,10,0,0,0,3,0,0,148,0,0,1,0,2,8,0,0,41,0,264.7428888888889,0,0,0,0,0,0,0,0,0,64,0,0,125,0,11,0,0,0,0
67,0,0,1,0,0,2.0965000000000003,2.892,0,2,2,0,0,0,11,0,0,0,0,0,41,0,0,14,0,0,12,0,87.9885,0,0,0,0,0,0,0,0,0,28,0,0,36,0,3,0,0,0,0
124,0,0,0,0,0,1.4395,3.018,3,11,6,0,0,0,1,0,0,0,0,0,84,0,0,3,0,0,37,0,149.45749999999998,0,0,0,0,9,0,4,0,0,41,0,3,63,0,2,2,0,0,0
57,1,0,0,0,0,1.8842,2.891,0,3,3,0,0,0,12,1,0,28,0,0,0,0,0,14,0,0,14,0,79.7752,0,0,0,0,0,0,0,0,0,32,0,0,21,0,4,0,0,0,0
126,0,0,0,0,0,3.1346875,4.784,0,11,10,0,0,0,3,0,0,0,0,0,0,81,0,7,0,0,38,0,157.9186875,0,0,0,0,0,0,0,0,0,55,0,0,60,0,11,0,0,0,0
48,0,0,0,0,0,2.5818,8.466,0,1,1,0,0,0,9,0,0,0,0,0,33,0,0,11,0,0,4,0,70.0478,0,0,0,0,0,0,0,0,0,18,0,0,30,0,0,0,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,36.07257118055556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,1.5698181818181818,1.863,9,9,7,0,0,0,2,0,0,0,0,0,70,0,0,5,0,0,39,0,144.43281818181816,0,0,0,0,28,0,0,0,0,52,0,0,21,0,13,0,0,0,0
78,0,0,1,0,0,7.982333333333333,22.968,0,6,3,0,0,1,2,0,0,7,0,0,16,10,0,4,0,0,41,0,121.95033333333332,0,0,0,0,0,14,0,0,0,31,0,0,25,0,8,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0
113,0,0,0,0,0,0.9858333333333332,1.864,3,2,1,0,0,0,0,0,0,0,0,0,0,75,0,1,0,0,37,0,121.84983333333334,0,0,0,0,11,0,4,0,0,21,0,3,62,0,9,3,0,0,0
44,0,0,1,0,0,1.5146666666666668,1.914,1,3,1,0,0,0,12,0,0,0,0,0,15,0,0,15,0,0,14,0,65.42866666666666,0,0,0,0,4,0,4,0,0,27,0,0,7,0,2,0,0,0,0
9,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,5,0,17.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,1.650294117647059,3.925,3,5,8,0,0,0,10,0,6,13,0,0,8,0,0,12,47,0,75,2,194.57529411764705,0,0,0,0,11,9,22,0,0,45,0,6,41,0,16,13,0,0,0
48,0,0,0,0,0,1.0746666666666669,1.325,0,3,1,2,2,1,0,0,0,2,0,0,14,0,0,2,0,0,31,0,60.39966666666667,0,0,0,0,0,0,0,0,0,31,0,0,14,0,2,0,0,0,2
19,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,8,0,34.07257118055556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,2.7295,2.971,0,1,1,1,1,0,12,0,0,13,0,0,0,0,0,15,0,0,6,0,55.7005,0,0,0,0,0,0,0,0,0,23,0,0,11,0,0,0,0,0,0
1,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,22,0,39.07257118055556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,2.4793333333333334,3.57,0,3,1,2,2,1,2,0,0,21,0,0,0,0,0,7,0,0,10,0,55.04933333333334,0,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,0,0,0
11,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,21.07257118055556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
83,1,0,0,0,0,7.828857142857143,24.02,3,3,3,0,0,0,12,0,0,0,0,0,3,0,1,26,32,0,21,0,135.84885714285713,0,0,0,0,8,0,5,0,0,49,0,0,14,0,7,0,0,0,0
59,0,0,0,0,0,1.758375,2.066,0,2,1,4,1,0,2,0,0,0,0,0,38,0,0,6,0,0,15,0,72.824375,0,0,0,0,0,0,0,0,0,19,0,0,35,0,2,0,0,3,0
97,0,0,0,1,0,0.7383636363636363,2.101,4,1,1,0,0,0,7,0,4,0,0,0,0,0,0,15,54,0,24,0,113.83936363636364,0,0,0,0,14,0,14,0,0,27,0,5,31,0,4,2,0,0,0
249,0,0,0,0,0,2.21590625,5.67,24,6,4,3,3,0,10,1,3,53,0,0,99,0,0,15,0,0,81,0,309.88590625,0,0,0,0,68,8,3,0,0,70,0,4,78,0,17,1,0,0,3
23,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,31.07257118055556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0
9,0,0,0,0,1,1.7895711805555556,3.283,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,18.07257118055556,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,2.708181818181818,5.318,0,3,4,0,0,0,11,0,0,0,0,0,33,0,0,14,13,0,20,0,106.0261818181818,0,0,0,0,0,0,0,0,0,36,0,0,37,0,7,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,0,19.07257118055556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,13.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,2.403,2.403,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,10,0,27.806,1,0,0,0,0,0,0,0,0,11,0,0,6,0,1,0,0,0,0
165,0,0,0,0,0,2.2854,17.831,13,14,13,1,1,0,1,0,0,0,0,0,108,0,0,5,0,0,52,0,228.1164,0,0,0,0,45,0,1,0,0,69,0,0,39,0,10,1,0,0,0
342,1,0,0,0,0,3.2419516129032258,29.385,4,16,11,1,1,0,6,0,0,32,0,0,43,4,0,8,53,11,191,0,413.6269516129032,0,0,0,0,33,73,0,0,0,97,0,0,105,0,34,0,0,0,0
68,0,0,1,0,0,1.281,2.277,0,0,0,6,6,0,0,0,0,54,0,0,0,0,0,0,0,0,14,0,84.55799999999999,0,0,0,0,0,0,0,0,0,7,0,0,54,0,0,0,0,1,6
33,0,0,0,0,0,1.863,2.754,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,19,0,41.617,0,0,0,0,7,0,4,0,0,9,0,4,4,0,1,4,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,0,5,0,35.07257118055556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
1353,0,0,0,0,0,1.8228034682080925,14.145,32,13,12,1,1,431,1,0,6,146,0,0,872,112,0,5,3,12,194,3,1859.967803468208,0,0,0,0,115,68,9,0,0,88,0,3,1011,0,56,2,0,0,1
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,6,0,41.07257118055556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,4.3778,32.577,18,20,20,0,0,0,10,0,0,0,0,0,93,0,0,13,22,0,59,0,291.9548,0,0,0,0,68,0,1,0,0,100,0,0,8,0,10,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,23.07257118055556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4
90,0,0,1,0,0,0.994,1.426,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55,34,102.42,0,0,0,0,0,0,14,0,0,37,0,4,23,0,10,2,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,1.4936666666666667,6.761,1,7,5,2,2,0,11,0,0,6,0,0,37,0,0,14,0,0,57,0,150.25466666666665,0,0,0,0,5,4,10,0,0,49,0,3,27,0,5,1,0,10,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,15,0,31.07257118055556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,8,0,24.07257118055556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
387,0,0,0,1,0,1.248754716981132,2.025,0,33,22,0,0,0,10,0,0,49,0,0,73,13,0,12,33,18,154,35,456.2737547169811,0,0,0,0,0,0,0,0,0,156,0,0,177,0,54,0,0,0,0
245,0,0,0,0,0,5.569142857142857,41.557,1,9,9,0,0,1,0,0,0,97,0,0,51,0,0,3,0,0,96,0,314.1261428571429,0,0,0,0,3,4,0,0,0,96,0,6,118,0,20,0,0,0,0
15,0,0,0,0,1,1.2625,1.44,0,1,1,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,5,0,21.7025,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0
23,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,1,1,0,2,0,0,0,0,0,0,8,0,7,0,0,8,0,35.07257118055556,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0
83,1,0,0,0,0,2.142,2.565,0,3,3,2,2,0,12,0,0,0,0,0,32,0,0,27,0,0,26,0,111.707,0,0,0,0,0,0,0,0,0,55,0,0,22,0,6,0,0,0,2
463,0,0,0,0,0,0.7256666666666667,6.054,36,25,23,1,1,0,12,0,15,109,0,0,34,6,0,17,0,50,223,12,570.7796666666667,0,0,0,0,209,0,22,0,0,131,0,50,33,0,12,4,0,5,0
55,0,0,1,0,0,2.4666,3.383,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,47,4,0,65.84960000000001,0,0,0,0,0,0,0,0,0,11,0,0,44,0,0,0,0,0,0
112,0,0,0,0,0,3.80964705882353,9.56,14,8,8,1,1,0,1,0,6,0,0,0,0,0,0,7,0,0,46,57,162.36964705882357,0,0,0,0,48,0,0,0,0,50,0,0,2,0,15,0,0,0,1
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,12.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1
97,0,0,0,0,0,1.474846153846154,7.09,8,4,2,0,0,0,12,0,0,3,0,0,3,0,0,24,35,3,26,3,131.56484615384616,0,0,0,0,26,0,0,0,0,40,0,7,17,0,6,1,0,0,0
18,0,0,0,0,0,4.765333333333333,10.868,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,0,36.63333333333333,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0
108,0,0,0,0,0,1.255,2.569,0,4,4,2,2,3,0,0,0,82,0,0,0,0,0,1,0,0,25,0,126.824,0,0,0,0,0,0,0,0,0,29,0,0,70,0,7,0,0,0,2
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,11.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,1.452,2.052,0,1,1,0,0,3,7,0,0,0,0,0,21,0,0,18,0,0,7,0,61.504,0,0,0,0,0,0,0,0,0,26,0,0,18,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
117,0,0,1,0,0,3.5342,7.396,0,10,9,0,0,0,10,0,0,0,0,0,4,31,0,12,0,0,43,27,157.9302,0,0,0,0,0,0,0,0,0,61,0,0,44,0,12,0,0,0,0
22,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,6,0,39.07257118055556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,1.2725454545454546,2.192,0,4,4,0,0,2,0,0,0,62,0,0,0,0,0,2,0,0,25,0,102.46454545454546,0,0,0,0,0,0,0,0,0,29,0,0,51,0,9,0,0,0,0
22,0,0,1,0,0,5.192,18.91,0,1,1,0,0,2,0,0,0,0,0,0,17,0,0,1,0,0,4,0,51.102,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0
197,0,0,0,0,0,2.105326086956522,21.89,0,3,3,5,3,0,12,0,0,0,0,0,138,0,1,19,0,0,43,0,250.9953260869565,0,0,0,0,0,0,0,0,0,51,0,22,110,0,13,0,0,2,3
95,0,0,0,0,0,1.1821666666666666,2.305,0,4,6,0,0,0,12,0,0,23,0,0,0,17,1,22,0,0,32,0,120.48716666666668,0,0,0,0,0,0,0,0,0,56,0,11,18,0,9,1,0,0,0
29,0,0,0,0,0,1.783,1.94,0,1,1,0,0,1,0,0,0,0,0,0,19,0,0,2,0,0,9,0,36.723,0,0,0,0,0,0,0,0,0,13,0,0,15,0,0,0,0,2,0
172,0,0,1,0,0,2.749105263157895,5.373,0,11,9,0,0,4,8,2,0,0,0,0,97,0,0,14,0,0,59,0,213.1221052631579,0,0,0,0,0,0,0,0,0,79,0,0,73,0,20,0,0,0,0
112,0,0,1,0,0,9.981117647058824,33.775,0,6,5,0,0,0,2,0,0,0,0,0,79,0,0,5,0,0,28,0,169.75611764705883,0,0,0,0,0,0,0,0,0,38,0,0,64,0,10,0,0,0,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,14,0,28.07257118055556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,6,0,18.07257118055556,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.07257118055556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
137,0,0,0,0,0,2.8124,9.089,0,7,5,0,0,0,0,0,0,13,0,0,52,7,0,1,28,0,22,14,160.9014,0,0,0,0,0,0,0,0,0,33,0,0,104,0,0,0,0,0,0
142,0,0,0,0,0,0.6649130434782609,1.772,8,2,2,0,0,0,1,0,3,0,0,0,0,71,0,3,24,0,41,0,157.43691304347826,0,0,0,0,26,0,11,0,0,23,0,6,63,0,5,8,0,0,0
18,0,0,0,0,0,1.42,1.42,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,12,24.84,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0
122,0,0,0,0,0,0.9602941176470589,1.647,2,4,3,1,1,0,1,0,0,56,0,0,0,0,0,3,0,0,63,0,136.60729411764706,1,0,0,0,6,0,11,0,0,34,0,13,38,0,16,3,0,0,0
28,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,55.07257118055556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,11
349,0,0,0,0,0,1.6012291666666665,7.267,1,17,16,0,0,0,1,1,0,98,0,0,90,90,0,3,0,23,44,0,392.86822916666665,0,0,0,0,3,0,0,0,0,78,0,0,266,0,2,0,0,0,0
257,0,0,0,1,0,1.5128636363636363,5.888,34,28,14,3,3,0,11,0,0,0,0,0,0,0,0,14,161,0,83,0,359.4008636363636,0,0,0,0,112,0,1,0,0,115,0,0,17,0,10,0,0,0,3
49,0,0,0,0,0,0.6124,1.582,0,2,2,2,0,0,3,0,0,0,0,0,18,0,0,6,0,0,25,0,60.1944,0,0,0,0,0,0,0,0,0,20,0,15,3,0,6,1,0,4,0
385,1,0,0,0,0,1.653851851851852,5.238,8,1,2,0,0,1,5,0,3,1,2,0,114,4,5,13,61,0,182,0,408.8918518518519,0,0,0,0,27,13,42,0,60,64,0,11,133,0,31,4,0,0,0
22,0,1,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,6,0,0,16,0,32.07257118055556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,1
68,0,0,1,0,0,1.85675,2.717,0,4,2,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,24,0,81.57375,0,0,0,0,0,0,0,0,0,28,0,0,37,0,5,0,0,0,0
72,0,0,0,0,0,1.5173333333333332,1.849,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,26,34,90.36633333333332,0,0,0,0,0,0,0,0,0,33,0,3,28,0,7,1,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,9,0,22.07257118055556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,1.7538,4.017,6,6,5,0,0,0,0,0,0,0,0,0,20,0,0,1,40,0,32,0,115.7708,0,0,0,0,20,0,5,0,0,34,0,0,28,0,5,1,0,0,0
134,0,1,0,0,0,1.7909333333333337,4.149,0,7,4,2,2,2,10,0,0,50,0,0,12,23,0,12,0,0,37,0,166.93993333333333,0,0,0,0,0,0,0,0,0,47,0,0,75,0,10,0,0,0,2
4,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,1.7895711805555556,3.283,0,6,3,0,0,0,2,0,0,6,0,0,0,0,0,5,0,0,26,0,53.07257118055556,0,0,0,0,0,0,0,0,0,30,0,0,0,0,7,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,1.009775,6.336,2,6,9,0,0,0,0,0,0,61,0,0,18,1,0,1,3,0,96,9,213.345775,0,0,0,0,8,18,21,0,0,43,0,22,62,0,14,1,0,0,0
40,0,0,1,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,12,0,0,0,0,0,0,0,0,16,0,8,16,0,61.07257118055556,0,0,0,0,0,0,0,0,0,35,0,0,3,0,2,0,0,0,0
29,1,0,0,0,0,3.189,3.189,0,3,2,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,19,0,40.378,0,0,0,0,0,0,2,0,0,20,0,0,4,0,2,1,0,0,0
77,0,0,0,0,0,2.1598333333333333,4.441,1,2,2,3,3,1,0,0,0,0,0,0,37,0,3,2,0,0,29,6,95.60083333333333,0,0,0,0,3,0,0,0,0,39,0,0,28,0,3,0,0,1,3
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,29.07257118055556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,3
43,0,0,0,0,0,10.214,33.481,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,21,0,96.695,0,0,0,0,0,0,0,0,1,23,0,0,17,0,6,0,0,0,0
110,1,0,0,0,0,1.533777777777778,3.894,1,2,2,0,0,1,0,0,0,27,0,0,60,0,0,3,0,0,20,0,121.42777777777778,0,0,0,0,4,0,6,0,0,17,0,0,77,0,5,1,0,0,0
2,0,0,0,0,0,3.473,3.473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9.946,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,1,0,0,2.8368,3.639,0,2,1,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,12,20,58.4758,0,0,0,0,0,0,0,0,0,22,0,0,17,0,2,0,0,0,0
86,0,0,0,0,1,1.5442,2.947,1,6,6,0,0,0,12,0,0,0,0,0,52,0,0,14,0,0,20,0,116.4912,0,0,0,0,3,0,0,0,0,43,0,0,35,0,5,0,0,0,0
48,0,0,1,0,0,1.179,1.179,1,6,0,0,0,0,10,0,0,0,0,0,10,0,0,21,0,0,17,0,68.358,0,0,0,0,4,0,0,0,0,42,0,0,0,0,2,0,0,0,0
177,0,0,0,0,0,1.3043478260869563,1.915,10,9,9,1,1,0,10,0,0,96,0,0,19,2,0,12,3,0,42,3,220.21934782608696,0,0,0,0,31,4,0,0,0,61,0,0,72,0,9,0,0,0,0
45,0,0,0,0,0,2.237,2.905,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,16,0,24,0,56.142,0,0,0,0,3,0,2,0,0,21,0,6,10,0,2,1,0,0,0
80,0,0,0,0,0,4.169818181818182,7.674,1,4,4,1,1,0,0,0,0,18,0,0,5,0,0,3,0,23,31,2,104.84381818181818,0,0,0,0,5,0,2,0,0,31,0,9,33,0,1,1,0,0,0
62,0,0,0,0,0,2.521333333333333,4.801,4,6,5,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,34,0,84.32233333333333,0,0,0,0,18,0,4,0,0,28,0,6,0,0,5,1,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
17,0,1,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,11,0,25.07257118055556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,1.338,1.849,1,1,2,0,0,0,2,0,0,0,0,0,5,0,0,5,18,0,5,0,42.187,0,0,0,0,4,0,0,0,0,13,0,0,15,0,1,0,0,0,0
34,0,0,0,0,0,4.76525,13.912,0,1,1,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,7,0,54.67725,0,0,0,0,0,0,0,0,0,10,0,0,23,0,1,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,9,0,23.07257118055556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,1.5156666666666665,2.255,3,2,2,0,0,0,11,0,0,0,0,0,0,0,0,13,63,0,9,0,106.77066666666668,0,0,0,0,48,0,0,0,0,26,0,0,9,0,2,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,17.072571180555556,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2
51,0,0,1,0,0,1.1458333333333333,1.766,1,1,1,0,0,1,0,0,0,0,0,0,24,0,0,1,0,0,26,0,58.91183333333333,0,0,0,0,3,0,4,0,0,19,0,6,18,0,0,1,0,0,0
78,0,0,0,0,0,1.1663,1.957,2,3,3,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,29,0,89.1233,0,0,0,0,7,0,3,0,0,22,0,7,31,0,6,2,0,0,0
